CRIME HEAD,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Murder(Total),1175,1188,1315,1406,1327,1450,1511,1436,1551,1508,1514,1678,1761,1817
Infanticide,133,115,103,102,108,126,134,140,63,100,63,81,101,121
Other Murder of Children,1042,1073,1212,1304,1219,1324,1377,1296,1488,1408,1451,1597,1523,1457
Rape of Children,2113,2532,2949,3542,4026,4721,5045,5446,5368,5484,7112,8541,12363,13766
Kidnapping & Abduction of Children,2845,2322,2571,3196,3518,5102,6377,7650,8945,10670,15284,18266,17890,18682
Foeticide,55,84,57,86,86,125,96,73,123,111,132,210,221,107
Abetment of Suicide,26,24,25,33,43,45,26,29,46,56,61,144,75,105
Exposure & Abandonment,678,644,722,715,933,909,923,864,857,725,700,821,930,890
Procuration of Minor Girls,138,124,171,205,145,231,253,224,237,679,862,809,1224,983
Buying of Girls for Prostitution,6,9,24,21,28,35,40,30,32,78,27,15,222,98
Selling of Girls for Prostitution,8,5,36,19,50,123,69,49,57,130,113,108,156,108
Prohibition of Child Marriage Act,85,113,63,93,122,99,96,104,5,60,113,169,100,105
Other Crimes against Children,3685,3424,3700,5107,4697,6127,5974,6595,6982,7193,7134,7411,7840,7921
Total Crimes against Children,10814,10469,11633,14423,14975,18967,20410,22500,24203,26694,33052,38172,44306,46164
